IDs,Networks,Ratings
4283,1-й Балтийский канал,
4284,CBS,7.4
4285,Canal+,
4286,ABC,8.0
4287,TVN,
4288,Polsat,
4289,Polsat,
4290,TVN,
4291,Polsat,
4292,BBC Two,
4293,NBC,7.7
4294,NRK1,8.8
4295,Disney Channel,7.9
4296,Cartoon Network,7.0
4297,Animax,8.6
4298,BBC One,8.2
4299,ABC,7.8
4300,NBC,
4301,NBC,
4302,NTV,
4303,NBC,
4304,ABC,6.0
4305,BBC Three,
4306,TV Tokyo,8.1
4307,CNBC,6.8
4308,BBC Two,
4309,ABC,
4310,History,
4311,FreeForm,
4312,History,
4313,СТС,
4314,СТС,
4315,СТС,
4316,CBS,
4317,FreeForm,6.5
4318,TV Tokyo,
4319,Food Network,
4320,Lifetime Movies,
4323,Comedy Central,6.9
4324,Discovery Channel,
4326,CBS,
4327,BBC Three,
4328,Україна,
4329,MTV,7.8
4330,ABC,7.5
4331,Channel 4,
4332,Bravo,
4333,BBC One,8.2
4334,BBC Two,
4335,BBC One,8.3
4336,E4,7.4
4337,FX,6.3
4338,Null,
4339,E4,
4340,NBC,7.9
4341,Channel 4,
4342,ABC,
4343,Network 10,7.7
4344,CBS,6.2
4345,Null,
4346,History,
4347,PBS,
4348,History,8.1
4349,Travel Channel,8.8
4350,BBC One,
4351,BBC One,
4352,BBC One,
4354,BBC Two,
4355,ITV,
4356,Channel 4,
4357,BBC One,
4358,Adult Swim,8.0
4359,Channel 4,
4360,Oprah Winfrey Network,
4361,Food Network,
4362,Cinemax,
4363,Cinemax,
4364,Food Network,
4365,The Weather Channel,
4366,BBC One,8.9
4367,Channel 5,
4368,Prime,8.2
4369,ITV,
4370,BBC Two,
4371,NBC,
4372,Channel 4,
4373,Channel 4,
4374,BBC Three,7.4
4375,NBC,
4376,NBC,
4377,ABC,
4378,NBC,8.0
4379,NBC,
4380,CBS,
4381,NBC,
4382,CBS,
4383,BBC Two,
4384,BBC One,
4385,ITV,
4386,BBC Two,
4387,BBC Three,
4388,Channel 5,
4389,ITV,
4390,BBC Four,
4391,ITV,
4392,ITV,
4393,FOX,7.8
4394,BBC Two,
4395,BBC One,5.6
4396,NTV,
4397,NTV,
4398,CBS,7.3
4400,Syndication,
4401,FXX,8.0
4402,ABC,6.0
4403,ITV,8.3
4404,History,
4405,Das Erste,
4406,FUSE TV,
4407,Cinemax,5.8
4408,CBS,8.1
4409,ITV2,
4410,CTV,
4411,ITV,7.5
4412,The WB,
4413,TBS,
4414,Lifetime,7.7
4415,CTV Sci-Fi Channel,
4416,TBS,
4417,NBC,
4418,History,
4419,BBC Three,
4420,ITV,
4421,NBC,
4422,ABC,
4423,Nine Network,8.7
4424,CBC,7.7
4425,Channel 4,6.9
4426,Null,
4427,BBC One,
4428,ITV,
4429,CBS,
4430,ITV,
4431,Cartoon Network,
4433,ITV2,
4434,Channel 4,
4435,National Geographic Channel,
4436,RTL7,
4437,Animal Planet,7.0
4438,Investigation Discovery,7.6
4439,Channel 4,6.8
4440,ITV2,
4441,BBC One,
4442,BBC One,
4443,Gold,
4444,Sky 1,5.9
4445,Channel 5,
4446,M-Net,
4447,Polsat,
4448,BBC One,
4449,CTV,
4450,NBC,7.8
4451,TNT,
4452,NBC,
4453,NBC,
4454,Lifetime,
4455,CBS,6.5
4456,ITV,
4457,UPN,
4458,MTV,6.8
4459,BBC Three,
4460,NBC,7.6
4461,FOX,
4462,NBC,
4463,NBC,6.5
4464,Syndication,
4465,ABC,
4466,UPN,9.0
4467,CBS,5.8
4468,Fuji TV,
4469,The WB,
4470,Animax,
4471,CBC,
4472,Global,
4473,TBS,
4474,Syndication,
4475,CBC,7.9
4476,Syndication,7.1
4477,FOX,7.4
4478,NBC,
4479,FOX,7.4
4480,The WB,
4481,CBS,
4482,NBC,
4483,ABC,
4484,FOX,6.6
4485,Syndication,
4487,Channel 4,
4488,ITV,
4489,ABC,
4490,The CW,8.2
4491,BBC Three,
4492,HBO Asia,
4493,Channel 4,
4494,TBS,8.2
4495,FOX,
4496,FOX,
4497,BBC One,
4498,FX,
4499,BBC Three,
4500,FreeForm,
4501,CBS,
4502,ESPN,
4503,NBC,
4504,ABC,
4505,TNT,
4506,ABC,
4507,CTV,
4508,NBC,
4509,ABC,
4510,CBS,7.6
4511,The WB,
4512,CBS,8.4
4513,TVP1,
4514,Polsat,
4515,TVN,
4516,Channel 4,
4517,TV Asahi,9.4
4519,CBC,
4520,Disney Channel,
4521,HBO,7.5
4522,Canal+,
4523,Polsat,
4524,Polsat,
4525,ABC,
4526,TVP1,
4527,Cartoon Network,
4528,BBC One,8.3
4529,BBC One,8.4
4530,Fuji TV,
4531,Oxygen,8.3
4532,UPN,
4533,ABC,8.9
4534,CBS,8.7
4536,Global,
4537,NBC,7.8
4538,CBS,7.2
4539,Channel 4,
4540,ABC,8.3
4541,The CW,
4542,ABC,
4543,Showtime,
4544,NBC,
4545,FOX,
4546,History,
4547,History,
4548,History,
4549,History,
4550,History,
4551,History,
4552,NBC,
4553,CBS,
4554,NBC,6.8
4555,History,
4556,CBS,
4557,CBC,
4558,The CW,
4559,Comedy Central,
4560,NBC,
4561,Channel 4,
4562,BBC One,
4563,CBS,
4564,CBS,6.8
4565,CBS,6.2
4566,Showtime,7.9
4567,BBC Three,7.8
4568,Paramount Network,
4569,NBC,8.0
4570,Showtime,7.2
4571,ITV,
4572,ITV,7.3
4573,NBC,
4575,BBC Three,
4577,NBC,
4578,Fuji TV,
4579,Syndication,5.9
4580,CBS,6.8
4582,V,
4583,NBC,6.7
4584,Cartoon Network,7.0
4585,Null,
4586,NBC,7.3
4587,FOX,
4588,ABC,
4589,ABC,6.1
4590,E4,
4591,BBC Three,
4592,BBC One,
4593,BBC Two,
4594,BBC Two,
4595,Lifetime,
4596,VH1,7.3
4597,Channel 4,
4598,BBC One,
4599,BBC One,
4600,BBC One,
4601,BBC One Wales,
4602,TV Asahi,7.3
4603,ITV,7.3
4604,ABC,6.8
4605,TV4,
4606,ABC,7.0
4607,NBC,7.2
4608,Polsat,
4609,Polsat,
4610,TVP1,
4611,Polsat,
4612,TLC,
4613,Polsat,
4614,ITV,
4615,Channel 4,
4616,Channel 4,8.0
4617,ITV,
4618,Sky Arts,
4619,Channel 4,8.8
4620,ITV,
4621,Comedy Central,
4622,BBC Three,
4623,BBC Three,
4624,ITV,
4625,ITV2,
4626,TV Land,6.1
4627,ABC,7.5
4628,TBS,
4629,Cinemax,
4630,Cinemax,
4631,ABC,7.8
4632,The WB,
4633,NBC,
4634,CBC,
4635,Syndication,
4636,NBC,
4637,HGTV,6.3
4638,Null,
4639,History,
4640,Canale 5,
4641,CTV,8.0
4642,NBC,
4643,OCN,
4644,ABC,
4645,ABC,7.1
4646,YTV,
4647,BBC One,
4648,BBC One,
4649,SBS,8.1
4650,Showcase,
4651,SBS,
4652,NBC,8.2
4653,CBS,
4654,KBS1,8.0
4655,FOX,
4656,ABC,
4657,Null,
4658,ABC,
4659,National Geographic Channel,
4660,National Geographic Channel,
4661,TVN,
4662,B92,
4663,TVP2,
4664,TVN,
4665,TVP2,
4666,CTV,
4667,NBC,8.2
4668,ABC,
4669,CBS,
4670,BBC Three,
4671,Null,
4672,OCN,
4673,FOX,7.8
4674,ITV,
4675,KBS2,
4676,Fuji TV,
4677,ITV,
4678,tvN,7.0
4679,SBS,
4680,NBC,
4681,CTV,7.8
4682,SBS,
4683,NBC,
4684,FOX,
4685,ABC,
4686,NBC,
4687,NBC,
4688,NBC,
4689,NBC,
4690,Channel 4,
4691,BBC Two,
4692,The WB,
4693,FOX,
4694,TBS,
4695,BBC Two,
4696,BBC Two,
4697,NBC,
4698,MTV2,
4699,Channel 4,
4700,Channel 4,
4701,BBC One,
4702,BBC One,
4703,USA Network,
4704,The WB,
4705,FOX,
4706,The CW,
4707,Tokyo MX,7.0
4708,BBC One,7.6
4709,FreeForm,
4710,Nagoya Broadcasting Network,
4711,Comedy Central,7.2
4712,NTV,7.8
4713,Channel 4,7.4
4714,BBC Two,
4715,Channel 4,
4716,BBC One,
4717,Channel 4,
4718,OCN,
4719,ABC,
4720,NBC,7.6
4721,E4,
4722,ABC,
4723,FOX,
4724,Channel 5,
4725,CBC,
4726,BBC One,
4727,TV Land,
4728,FOX,
4729,Channel 4,
4730,CBS,
4731,BBC Two,
4732,HGTV,
4733,CBS,7.5
4734,Channel 5,
4735,BBC One,
4736,ABC,
4737,ITV,
4738,FOX,
4739,Nagoya Broadcasting Network,
4740,Channel 4,
4741,NBC,6.8
4742,SBS,
4743,BBC One,
4744,BBC Two,
4745,één,
4746,TNT,7.3
4747,BBC One,
4748,Channel 4,
4749,ABC,
4750,FOX,
4751,ABC,8.3
4752,ABC,
4753,ABC,
4754,CBC,6.1
4755,BBC One,
4756,Channel 4,
4757,Channel 4,
4758,tvN,
4759,BBC Two,
4760,Channel 5,
4762,Quest,
4763,MTV,
4764,Global,
4765,Seven Network,
4766,Showtime,
4767,DIY Network,
4768,BBC One,
4770,ITV,
4771,BBC One,5.3
4772,Channel 4,
4773,Channel 4,
4774,Channel 4,
4775,Ovation,
4776,Cartoon Network,
4777,Cartoon Network,
4778,Cartoon Network,
4779,Cartoon Network,
4780,Cartoon Network,
4781,Cartoon Network,
4782,Cartoon Network,
4783,Adult Swim,
4784,Channel 4,
4785,Channel 4,
4786,Channel 4,
4787,truTV,
4788,USA Network,
4789,RTÉ ONE,
4790,The CW,
4791,BBC One,
4792,ITV,
4793,National Geographic Channel,
4794,CBC,
4795,BBC One,7.4
4796,ABC,
4797,Channel 4,
4798,Sky 1,
4799,ITV,
4800,Channel 4,
4801,Channel 4,
4802,BBC One,
4803,BBC One,
4804,TBS,
4805,BBC One,
4806,France 2,
4807,ITV,
4808,FX,
4809,BBC One,
4810,Channel 4,7.2
4811,ITV,
4812,ITV2,
4813,Paramount Network,
4814,VH1,
4815,VH1,
4816,ITV,
4817,ITV,
4818,Channel 4,
4819,CBC,
4820,Channel 4,
4821,ITV,
4822,ITV,
4823,Channel 5,
4824,ITV,
4825,ITV,
4826,ITV,
4827,ITV,
4828,ITV,
4829,National Geographic Channel,
4830,Channel 4,
4831,ITV,7.2
4832,ITV,
4833,FX,
4834,NBC,
4835,ТНТ,
4836,BBC One,
4837,BBC One,
4838,National Geographic Channel,
4839,History,
4840,BBC Two,
4841,Discovery Channel,
4842,BBC One,8.8
4843,BBC Two,
4844,BBC Two,
4845,Yesterday,
4846,Mnet,
4847,NPO 1,5.9
4848,Discovery Channel,
4849,BBC One,
4850,Food Network,
4851,"fyi,",
4852,RTL4,
4853,Channel 4,
4854,NPO 1,
4855,BBC Two,
4856,Paramount Network,6.0
4857,HGTV,
4858,BBC One,
4859,ITV,6.5
4860,BBC Three,
4861,ITV2,
4862,BBC Two,
4863,BBC Two,
4864,Channel 4,
4865,MTV,
4866,Nine Network,7.9
4867,The CW,
4868,TVE,
4869,Food Network,6.6
4870,BBC One,
4871,Network 10,
4873,Channel 5,
4874,National Geographic Channel,
4875,Tokyo MX,6.3
4876,ABC,
4877,Outdoor Channel,
4878,TVNZ 1,
4879,Sky Cinema,
4880,DIY Network,
4881,BBC One,8.0
4882,FOX,
4883,FXX,7.3
4884,Disney Channel,
4885,The Movie Network,6.2
4886,HBO,
4887,TV One,
4888,CBS,6.3
4889,Fuji TV,7.9
4890,FOX,
4891,HBO,
4892,ABC,
4893,ABC,
4894,Null,5.4
4895,FX,
4896,ABC,
4897,AT-X,5.6
4898,SVT1,
4899,AT-X,4.3
4900,Antena 3,
4901,SBS 6,
4902,NPO 1,
4903,RTL,5.7
4904,TV Tokyo,
4905,Tokyo MX,7.5
4906,TBS,6.5
4907,Fuji TV,7.7
4908,Null,
4909,BBC Two,
4910,Smithsonian Channel,
4911,KBS2,
4912,CBS,
4913,MBC,7.6
4914,The Weather Channel,
4915,ABC,
4916,Antena 3,
4917,Polsat,
4918,Polsat,
4919,TVN,
4920,TVN,
4921,Polsat,
4922,TV Tokyo,7.3
4923,TLC,
4924,Fuji TV,7.6
4925,VH1,
4926,Discovery Channel,
4927,Channel 4,
4928,TBS,6.4
4929,NHK,
4930,NBC,
4931,Discovery Channel,
4932,Tokyo MX,7.8
4933,AT-X,
4934,BBC One Wales,
4935,Smithsonian Channel,
4936,Smithsonian Channel,
4937,Smithsonian Channel,
4939,BBC One,
4940,The Weather Channel,
4941,TV Tokyo,6.5
4942,Smithsonian Channel,
4943,The Weather Channel,
4944,AT-X,8.1
4945,AT-X,7.8
4946,FOX8,
4947,Three,
4948,ABC,8.5
4950,FOX,
4951,NBC,
4952,MBC,7.4
4953,CMT,
4954,ITV,
4955,The CW,
4957,The CW,
4958,Animal Planet,
4959,REELZ,8.1
4960,Lifetime,
4961,Science,
4962,Showtime,
4963,MotorTrend,8.2
4964,Food Network,
4965,CBS,
4966,ABC,8.0
4967,CBS,
4968,CBS,7.5
4969,NBC,
4970,CBS,
4971,Syndication,
4972,Channel 5,
4973,MTV3,
4974,Discovery Channel,
4975,Discovery Channel,
4976,BBC One,
4977,BBC Two,
4978,BBC Two,
4979,BBC Two,
4980,RTL5,
4981,één,
4982,één,7.8
4983,BBC One,
4985,TVB HD Jade,
4986,Golf Channel,
4987,HGTV,
4989,HGTV,
4991,ABC,
4992,MTV3,
4993,BBC One,
4994,TV Tokyo,
4996,BBC One,
4997,Bravo,
4998,BBC One,
4999,Первый канал,
5000,ТНТ,
5001,ТНТ,
5002,History,
5003,Пятница,
5004,TNT,
5005,ITV2,
5006,Discovery Channel,
5007,History Asia,8.3
5008,SVT1,
5009,BBC Two,
5010,BBC Two,
5011,TBS,
5012,Outdoor Channel,
5013,Outdoor Channel,
5014,NTV,7.2
5015,BBC One,
5016,Star Plus,
5018,ABC,
5019,Bravo,
5020,Россия 1,
5021,Первый канал,
5022,Adult Swim,
5023,Outdoor Channel,
5025,Outdoor Channel,
5026,ТВ-3,5.9
5027,Tokyo MX,8.7
5028,TVP1,
5029,Outdoor Channel,
5030,Первый канал,
5031,Food Network,
5032,Bravo,
5033,Null,
5034,Sky 1,7.4
5035,Outdoor Channel,
5036,Outdoor Channel,
5037,Outdoor Channel,
5038,Tokyo MX,
5039,Tokyo MX,
5040,Tokyo MX,7.6
5041,Nickelodeon,
5042,ЦТ СССР,7.7
5043,Channel 4,
5044,Outdoor Channel,
5045,Sportsman Channel,
5046,BBC Two,
5047,VTM,
5048,AT-X,5.7
5049,één,
5050,SBS,
5051,Channel 4,
5052,ABC,
5053,NHK,
5054,ABC,
5055,Tokyo MX,7.3
5056,Sky 1,
5057,BBC Three,
5058,ТНТ,
5059,Channel 4,
5060,ЦТ СССР,9.0
5061,ABC,5.0
5062,ABC,
5063,BBC Two,
5064,СТС,
5065,BBC Two,
5066,BBC Two,
5067,The WB,7.8
5068,BBC Two,
5069,Channel 4,
5070,TVP2,
5071,NBC,7.5
5072,Sky 1,8.0
5073,BBC Four,
5074,BBC Four,
5075,Discovery Channel,8.7
5076,BBC Four,
5077,SBS,
5079,Null,8.0
5081,FM,
5082,FM,
5083,FM,
5084,FM,
5085,Rede Globo,
5086,ТНТ,
5087,СТС Love,
5088,ITV,
5089,SBS,8.2
5090,BBC One,
5091,Dave,
5093,BBC Two,
5094,BBC Two,
5095,BBC Two,
5096,ТНТ,
5097,Seven Network,
5098,BBC Four,
5099,BBC One,
5100,ITV,
5101,VTM,
5102,één,8.4
5103,ITV,
5104,CBBC,8.0
5105,Telemundo,
5106,Первый канал,
5108,Syfy,
5109,Первый канал,
5110,Golf Channel,
5111,AT-X,6.8
5112,Null,7.4
5113,ABC,
5114,Game Show Network,
5115,Oxygen,
5116,Tokyo MX,
5117,Tokyo MX,
5118,TV Saitama,
5119,Tokyo MX,
5120,Polsat,
5121,BBC One,
5122,TV Puls,
5124,Channel 4,
5125,Tokyo MX,
5126,Tokyo MX,7.8
5127,Univision,
5128,ТНТ,7.2
5129,TV Tokyo,
5130,Tokyo MX,
5131,Первый канал,
5132,Tokyo MX,
5133,Tokyo MX,
5134,Tokyo MX,
5135,één,
5136,TV Asahi,
5137,Animax,6.0
5138,Tokyo MX,
5139,ТНТ,
5140,ITV,
5141,BBC Four,
5142,Fuji TV,
5143,NHK,
5144,CBS,7.1
5145,Investigation Discovery,
5146,TVP1,
5147,TVP1,
5148,TVP1,
5149,Tokyo MX,
5150,AT-X,5.5
5151,Cartoon Network,
5152,Tokyo MX,
5153,AT-X,7.4
5154,TBS,
5155,TV Tokyo,
5156,Tokyo MX,
5157,AT-X,
5158,AT-X,
5159,Bravo,
5160,BBC Two,
5161,Comedy Central,
5162,TBS,
5163,Kids Station,
5164,Tokyo MX,
5165,Tokyo MX,
5166,MBS,
5167,Tokyo MX,
5168,MBS,
5169,TBS,
5170,Nicktoons,
5171,Outdoor Channel,
5172,Outdoor Channel,
5173,TBS,
5174,BBC One,
5175,BBC Two,
5176,СТС,
5177,Пятница,
5178,Tokyo MX,
5179,Tokyo MX,
5180,ITV,
5181,Outdoor Channel,
5182,Outdoor Channel,
5183,Fuji TV,7.5
5184,Tokyo MX,
5185,Tokyo MX,
5186,Animax,
5187,Tokyo MX,
5188,Kids Station,
5189,СТС,
5190,VTM,
5191,AT-X,
5192,Tokyo MX,7.8
5193,MBS,7.8
5194,AT-X,
5195,Tokyo MX,7.2
5196,BS11,6.1
5197,Tokyo MX,
5198,NTV,
5199,TV Tokyo,
5200,Tokyo MX,
5202,Tokyo MX,
5203,Tokyo MX,
5204,AT-X,
5205,MBS,
5206,TBS,
5207,VTM,
5208,VTM,
5209,VTM,
5210,VTM,
5211,VTM,6.2
5212,VTM,
5213,één,
5214,VTM,
5215,France 2,
5216,NPO 3,
5217,MTV,
5218,één,
5219,ABC,
5220,History,
5221,Інтер,
5222,СТБ,
5223,VIER,
5224,VIER,
5225,VTM,
5226,VIER,
5227,Canvas,
5228,VTM 2,
5229,VIER,7.6
5230,VTM 2,
5231,VTM 2,
5232,Sky PerfecTV,
5233,TVNZ 1,
5234,VIER,
5235,GDS TV,
5236,Null,8.1
5237,DIY Network,
5238,Fox Sports 1,
5239,Fox Sports 1,
5240,MTV,
5241,TV Asahi,
5242,Nagoya Broadcasting Network,
5243,NPO 3,
5244,Nagoya Broadcasting Network,
5245,Nagoya Broadcasting Network,
5246,TV Asahi,
5247,TV Asahi,
5248,Canale 5,
5249,ZDF,
5250,Starz,
5251,CITV,
5252,truTV,
5253,ITV,
5254,Null,
5255,MBS,
5256,één,
5257,LifeStyle,
5258,TBS,
5259,Null,
5260,Інтер,8.2
5261,Null,8.0
5262,The CW,6.7
5264,Null,6.1
5265,Gold,5.3
5266,BBC One,
5267,NBC,
5268,Showtime,
5269,BBC One,8.6
5270,BBC Three,
5271,ITV,7.4
5273,NTV,
5275,CBS,7.0
5276,MBS,8.1
5277,MBS,
5278,Tokyo MX,6.3
5279,MBS,7.0
5280,AT-X,5.5
5281,TV Tokyo,
5282,BBC Two,
5283,Null,
5284,TBS,7.1
5285,MBS,7.3
5286,Rede Globo,
5287,truTV,
5288,DIY Network,
5289,The CW,
5290,The CW,
5291,DIY Network,
5292,CBS,
5293,BBC One Northern Ireland,
5294,BBC Two,
5295,BBC Two,8.2
5297,BBC Two,
5299,A&E,
5301,TBS,7.6
5302,Chiba TV,
5303,AT-X,
5304,AT-X,7.7
5305,Tokyo MX,8.1
5306,AT-X,7.9
5307,CBS,6.8
5308,Disney Channel,7.4
5309,Disney Channel,7.6
5310,A&E,
5311,SBS 6,
5312,Tokyo MX,7.9
5313,Tokyo MX,7.7
5314,Disney Channel,7.2
5315,History,
5316,ABC,7.5
5317,BBC Four,
5318,TNT,
5319,CBS,
5320,Polsat,
5321,Polsat,
5322,TVP2,
5323,TVP2,
5324,TVP1,
5325,TVP1,
5326,TVN,
5327,TVP1,
5328,TVN,
5329,TVP1,
5330,VTM,
5331,Quest,6.3
5332,NBC,
5333,TBS,
5334,FOX,
5335,ABC,
5336,MTV,
5337,Speed TV,
5338,Comedy Central,
5339,MTV,5.1
5340,Comedy Central,
5341,BBC Three,
5342,Null,7.7
5343,Bravo,
5344,CBS Sports Network,
5345,CBBC,
5346,TLC,
5347,Null,
5348,Comedy Central,
5349,Rai 1,
5350,CMT,
5351,National Geographic Channel,
5352,Telecinco,
5353,London Live,
5354,Bravo,
5355,Super Channel Fuse,
5356,TV Tokyo,
5357,Discovery Channel,
5358,TVE,
5359,TV Tokyo,
5360,BBC One,
5361,TBS,
5362,TV Tokyo,
5363,TV Asahi,
5364,Fuji TV,
5365,TBS,
5366,MBS,
5367,MBS,
5368,TeenNick,
5369,MBS,
5370,TV Saitama,
5371,CBS,7.8
5372,CBS,
5373,Discovery Channel,
5374,AXS TV,
5375,Chiba TV,
5376,Fox Sports 1,
5377,NPO 3,
5378,Channel 4,
5380,СТБ,
5381,Tokyo MX,
5382,TVP1,
5383,Discovery Channel,
5384,tvN,
5385,BBC Two,
5387,Seven Network,
5388,NBC,
5389,CBS,7.8
5390,NBC,5.4
5391,PBS,
5392,Animal Planet,
5393,TLC,
5394,Channel 5,
5395,BBC One,
5396,BBC One,
5397,BBC Two,
5398,BBC One,
5399,Channel One,
5400,Channel 4,
5401,Channel 4,
5402,Sky 1,
5403,Sky 1,
5404,Channel 4,
5405,Channel 5,
5406,NBC,
5407,VH1,
5408,Discovery Channel,
5409,Discovery Channel,
5410,E!,
5411,ESPN,
5412,VH1,
5413,Discovery Channel,
5414,ITV,
5415,Investigation Discovery,
5416,ITV,
5417,ITV,
5418,ITV,
5419,Seven Network,7.6
5420,10 Peach,7.5
5421,TV Tokyo,7.8
5422,The CW,
5423,ITV,
5424,BBC Three,
5425,VH1,
5426,A&E,
5427,ITV,
5428,Channel 5,
5429,YTV,6.2
5430,ITV2,
5431,ITV,
5432,ITV,
5433,VH1,
5434,VH1,
5435,VH1,
5436,ITV4,
5437,Channel 4,
5438,Channel 4,
5439,Network 10,
5440,VTM 2,
5441,RTL4,
5442,NPO 3,
5443,FOX,6.3
5444,RTL4,
5445,RTL4,
5446,RTL4,
5447,RTL4,
5448,RTL4,
5449,NPO 3,
5450,NPO 3,
5451,RTL4,
5452,Tokyo MX,
5453,RTL4,
5454,RTL5,
5455,NPO 3,
5456,Net5,
5457,RTL4,
5458,RTL4,
5459,RTL4,
5460,TBS,7.0
5461,Tokyo MX,
5462,Bloomberg TV,
5463,Nickelodeon,
5464,TV Tokyo,6.5
5465,TBS,7.7
5466,TV Asahi,
5467,Tokyo MX,5.8
5468,Tokyo MX,
5469,The WB,
5470,AT-X,7.6
5471,CBS,
5472,Cartoon Network,6.6
5473,MBS,
5474,BBC Two,
5475,National Geographic Channel,
5476,TV Asahi,8.2
5477,Centric,
5478,ITV,
5479,TLC,
5480,MTV,
5481,DIY Network,
5482,CTV,
5483,СТС,4.5
5484,ICTV,7.4
5485,CBS,
5486,NBC,
5487,ABC,7.1
5488,HBO,8.1
5489,Lifetime,
5490,CBS,
5491,Sky Witness,
5492,TV Asahi,
5493,Bravo,
5495,FOX,7.7
5496,ABC,6.5
5497,ABC,
5498,PBS,7.5
5499,Hunan TV,
5500,E4,
5501,Smithsonian Channel,
5502,Investigation Discovery,
5503,BBC Two,
5504,H2,
5505,HGTV,
5506,Centric,
5507,Bravo,
5508,VH1,
5509,National Geographic Channel,7.5
5510,A&E,
5511,CBS,5.9
5512,BET,6.5
5513,History,6.3
5514,ITV,
5515,ABC,8.3
5516,BBC One,
5517,ITV,
5518,ABC,
5519,CBS,8.0
5520,Polsat,
5521,Mnet,
5522,Travel Channel,
5523,PBS SoCal,
5524,BBC One,
5525,Travel Channel,
5526,VH1,
5527,ESPN,
5528,USA Network,
5529,Null,7.8
5530,TVN,
5531,TVP1,
5532,TVP1,
5533,HBO Polska,
5534,TVN,
5535,Null,7.0
5536,BBC One,7.6
5537,The WB,
5538,CBS,7.1
5539,Channel 4,
5540,truTV,
5541,BBC Three,7.3
5542,FOX,
5543,CBS,
5544,Null,
5545,TV Tokyo,7.7
5546,Investigation Discovery,
5547,FOX,
5548,NBC,
5549,ABC,
5550,Null,
5551,TVP1,
5552,TVP1,
5553,TVP1,
5554,MTV,
5555,TVP1,
5556,TVP1,
5557,TF1,7.4
5558,MTV,
5559,Discovery Channel,
5560,BOUNCE TV,
5561,Animal Planet,
5562,Channel 4,
5563,BBC One,
5564,H2,
5565,History,
5566,MTV,
5567,Travel Channel,
5568,TV Tokyo,
5569,TG4,
5570,Global,
5571,Channel 4,
5572,BBC Two,
5573,ITV,
5574,BBC Two,
5575,ITV,
5576,MBC,7.4
5577,ITV,
5578,Channel 4,
5579,ITV,
5580,Channel 4,
5581,BBC Two,
5582,BBC Two,
5583,Channel 4,
5584,Channel 4,
5585,Channel 4,
5586,Discovery Channel,
5587,Channel 4,
5588,Sky 1,
5589,ITV2,
5590,Channel 4,
5591,Channel 4,
5592,NBC,
5593,USA Network,
5594,ТНТ,7.8
5595,NBC,
5596,Global,
5597,Syndication,
5598,FOX,
5599,Create,8.3
5600,NBC,
5601,Sky Witness,
5602,VTM,
5603,NBC,
5604,ABC,
5605,Showcase,
5606,A&E,
5607,History,
5608,Destination America,
5609,Telecinco,
5610,TLC,
5611,Teletoon,
5612,Sat.1,
5613,NDR,8.5
5614,Nickelodeon,
5615,Canal+,7.5
5616,Science,
5617,Cartoon Network,
5618,HBO Polska,8.1
5619,The Movie Network,7.3
5620,TV Tokyo,
5621,Syfy,
5622,HBO,
5623,Food Network,
5624,MTV,
5625,Oxygen,
5626,History,
5628,Channel 4,
5629,Sat.1,
5630,Discovery Family,
5631,National Geographic Channel,7.8
5633,RTL,
5634,National Geographic Channel,
5635,Hunan TV,
5636,Three,8.3
5637,Syfy,7.5
5638,Polsat,
5639,TVP1,
5640,TVP2,
5641,TVP1,
5642,TVP2,
5643,TVP1,
5644,TVP1,
5645,Nine Network,
5646,TV Tokyo,6.6
5651,E4,
5652,Discovery Channel,
5653,Sky 1,
5654,PBS,
5655,Channel 4,
5656,ITV,
5657,TVE,
5658,ABC,7.5
5659,ABC,
5661,BBC Two,8.0
5663,USA Network,6.6
5667,Tokyo MX,
5668,NHK,
5669,Tokyo MX,6.8
5670,MBS,
5671,RTL5,
5672,MTV,
5673,Tokyo MX,6.8
5674,AT-X,5.8
5675,Fuji TV,
5676,BBC One,
5677,BBC One,
5678,A&E,
5679,HGTV,
5680,Fox Sports 1,
5682,Cartoon Network,8.6
5684,Channel 5,
5685,DIY Network,
5686,VTM,
5687,HBO Latin America,
5688,Sky 1,
5689,MTV,
5690,History,
5691,TV Land,7.3
5692,City,
5693,RTL Klub,
5694,Новий Канал,
5695,RTL4,
5697,RTL4,
5698,RTL4,
5699,BBC One,
5700,CBS Sports Network,
5701,MBS,
5702,TV2,
5703,ABC,6.3
5704,Null,
5705,ČT1,
5706,Outdoor Channel,
5707,Outdoor Channel,
5708,ZDF,
5709,The WB,7.5
5710,CNN,
5711,TV Land,
5712,truTV,
5713,Cartoon Network,
5714,NBC,7.3
5715,Smithsonian Channel,
5716,BBC Two,
5717,Новий Канал,
5718,Smithsonian Channel,
5719,AHC,
5720,ABC,
5721,BBC One,
5722,Channel 4,
5723,BBC One,
5724,ITV,7.0
5725,FOX,6.2
5726,Cartoon Network,8.3
5727,RTL5,
5728,TV Tokyo,7.6
5729,TV Asahi,
5730,National Geographic WILD,
5731,Tokyo MX,7.3
5732,MBS,
5733,France 2,
5734,CBS,7.3
5735,ABC,8.5
5736,Cooking Channel,
5737,Investigation Discovery,
5738,Investigation Discovery,
5739,BBC One,
5740,ITV2,
5741,BBC Four,
5742,Channel 5,7.8
5743,REELZ,
5744,BBC Two,
5745,Hallmark Channel,8.5
5746,REELZ,
5747,Sky 1,6.8
5748,Network 10,7.7
5749,Nickelodeon,8.8
5750,TVO,
